fahrzeugTypId,fahrzeugTyp
1,Floß
2,Plättel
5,Recht
6,Asch (Hallasch)
8,Flößel
9,Farm
10,Floß (doppelt)
12,Hohenau
13,Zille
28,Leibschiffe
16,Schiffe
19,Recht (zum Verkauf)
20,Weizille/Rechtel
21,Plätten
23,Rossplätte
24,Rechtel
25,Klobzille
26,Siebnerzille
27,Zillerl
30,Regensburger Güterschiff
